Data Base;Tipo Titulo;Data Vencimento;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha
10/04/2026;Tesouro IPCA+;15/05/2029;7,63;7,75;3729,69;3712,74
10/04/2026;Tesouro IPCA+;15/05/2035;7,38;7,5;2455,86;2428,46
10/04/2026;Tesouro IPCA+;15/08/2040;7,11;7,23;1753,63;1723,91
10/04/2026;Tesouro Prefixado;01/01/2029;13,4;13,52;712,24;709,86
27/02/2026;Tesouro Selic;01/03/2026;0,13;0,14;18488,85;18478,6
10/04/2026;Tesouro Selic;01/03/2027;0,0;0,01;18783,71;18771,81
10/04/2026;Tesouro Selic;01/03/2028;0,01;0,02;18779,19;18765,41
10/04/2026;Tesouro Selic;01/03/2031;0,09;0,1;18706,17;18686,84
